0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098808,0.0095979,0.0093428,0.009176,0.0089852,0.0088028,0.0086316,0.0084671,0.0083148,0.0081755,0.0080388,0.0079089,0.0077856,0.0076684,0.0075573,0.0074515,0.00735,0.0072531,0.0071605,0.007072,0.0069873,0.006906,0.0068281,0.0067533,0.0066815,0.0066125,0.0065462,0.0064824,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063235,0.0059613,0.0057226,0.0055136,0.0053197,0.0051359,0.0049598,0.0047948,0.0046436,0.0045003,0.0043641,0.0042348,0.0041121,0.0039959,0.0038859,0.003781,0.0036809,0.0035854,0.0034943,0.0034073,0.003324,0.0032442,0.0031677,0.0030943,0.0030238,0.0029561,0.002891,0.0028283,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021099,0.0018839,0.0016749,0.0015098,0.0013578,0.0012194,0.0010947,0.00098241,0.00088206,0.00079309,0.00071271,0.00064035,0.00057534,0.00051699,0.00046465,0.00041766,0.0003754,0.00033741,0.00030329,0.00027263,0.00024508,0.00022032,0.00019807,0.00017806,0.00016008,0.00014392,0.00012939,0.00011633,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098716,0.009584,0.009325,0.0091555,0.0089617,0.0087767,0.008603,0.0084362,0.0082818,0.0081405,0.0080019,0.0078702,0.0077453,0.0076266,0.007514,0.0074069,0.0073041,0.0072059,0.0071122,0.0070226,0.0069368,0.0068545,0.0067756,0.0066999,0.0066272,0.0065574,0.0064902,0.0064256,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063087,0.005941,0.0056996,0.0054883,0.0052925,0.0051069,0.0049292,0.0047628,0.0046103,0.0044659,0.0043287,0.0041984,0.0040749,0.003958,0.0038473,0.0037417,0.0036411,0.0035452,0.0034536,0.0033661,0.0032824,0.0032023,0.0031255,0.0030518,0.0029811,0.0029131,0.0028478,0.0027849,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021069,0.0018786,0.0016679,0.0015016,0.0013487,0.0012097,0.0010846,0.00097211,0.00087169,0.00078278,0.00070256,0.00063043,0.00056571,0.00050769,0.00045571,0.00040911,0.00036724,0.00032967,0.00029595,0.00026569,0.00023854,0.00021417,0.00019229,0.00017265,0.00015502,0.00013919,0.00012498,0.00011223,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098699,0.0095814,0.0093218,0.0091518,0.0089575,0.008772,0.0085978,0.0084306,0.0082758,0.0081341,0.0079952,0.0078632,0.007738,0.007619,0.0075062,0.0073988,0.0072958,0.0071974,0.0071034,0.0070136,0.0069276,0.0068452,0.0067661,0.0066902,0.0066174,0.0065474,0.0064801,0.0064153,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.006306,0.0059373,0.0056954,0.0054837,0.0052876,0.0051016,0.0049237,0.004757,0.0046043,0.0044596,0.0043223,0.0041919,0.0040682,0.0039511,0.0038403,0.0037347,0.003634,0.0035379,0.0034462,0.0033587,0.0032749,0.0031947,0.0031179,0.0030441,0.0029734,0.0029054,0.00284,0.0027771,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021064,0.0018777,0.0016666,0.0015001,0.0013471,0.001208,0.0010828,0.00097024,0.00086982,0.00078092,0.00070072,0.00062864,0.00056398,0.00050602,0.0004541,0.00040757,0.00036578,0.00032828,0.00029463,0.00026445,0.00023737,0.00021307,0.00019126,0.00017169,0.00015412,0.00013835,0.0001242,0.00011149,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098716,0.009584,0.009325,0.0091555,0.0089617,0.0087767,0.008603,0.0084362,0.0082818,0.0081405,0.0080019,0.0078702,0.0077453,0.0076266,0.007514,0.0074069,0.0073041,0.0072059,0.0071122,0.0070226,0.0069368,0.0068545,0.0067756,0.0066999,0.0066272,0.0065574,0.0064902,0.0064256,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063087,0.005941,0.0056996,0.0054883,0.0052925,0.0051069,0.0049292,0.0047628,0.0046103,0.0044659,0.0043287,0.0041984,0.0040749,0.003958,0.0038473,0.0037417,0.0036411,0.0035452,0.0034536,0.0033661,0.0032824,0.0032023,0.0031255,0.0030518,0.0029811,0.0029131,0.0028478,0.0027849,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021069,0.0018786,0.0016679,0.0015016,0.0013487,0.0012097,0.0010846,0.00097211,0.00087169,0.00078278,0.00070256,0.00063043,0.00056571,0.00050769,0.00045571,0.00040911,0.00036724,0.00032967,0.00029595,0.00026569,0.00023854,0.00021417,0.00019229,0.00017265,0.00015502,0.00013919,0.00012498,0.00011223,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.009875,0.0095891,0.0093316,0.0091631,0.0089704,0.0087864,0.0086136,0.0084476,0.008294,0.0081534,0.0080155,0.0078845,0.0077602,0.007642,0.00753,0.0074234,0.007321,0.0072233,0.00713,0.0070408,0.0069554,0.0068735,0.006795,0.0067196,0.0066473,0.0065777,0.0065109,0.0064466,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063142,0.0059485,0.0057081,0.0054977,0.0053026,0.0051176,0.0049405,0.0047746,0.0046226,0.0044785,0.0043418,0.0042118,0.0040886,0.003972,0.0038615,0.0037562,0.0036558,0.00356,0.0034686,0.0033812,0.0032977,0.0032177,0.003141,0.0030674,0.0029968,0.0029289,0.0028637,0.0028009,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021081,0.0018806,0.0016705,0.0015046,0.0013521,0.0012133,0.0010883,0.00097591,0.00087552,0.00078658,0.0007063,0.00063408,0.00056926,0.00051112,0.000459,0.00041225,0.00037024,0.00033251,0.00029865,0.00026824,0.00024094,0.00021643,0.00019441,0.00017464,0.00015688,0.00014092,0.0001266,0.00011373,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098694,0.0095806,0.0093208,0.0091507,0.0089562,0.0087705,0.0085962,0.0084288,0.0082739,0.0081321,0.0079931,0.007861,0.0077357,0.0076166,0.0075037,0.0073963,0.0072931,0.0071947,0.0071007,0.0070108,0.0069247,0.0068423,0.0067631,0.0066872,0.0066143,0.0065442,0.0064769,0.0064121,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063051,0.0059361,0.0056941,0.0054823,0.005286,0.0051,0.004922,0.0047552,0.0046024,0.0044577,0.0043203,0.0041898,0.0040661,0.003949,0.0038381,0.0037324,0.0036317,0.0035356,0.0034439,0.0033563,0.0032726,0.0031924,0.0031155,0.0030417,0.002971,0.002903,0.0028376,0.0027747,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021062,0.0018774,0.0016662,0.0014996,0.0013466,0.0012074,0.0010822,0.00096966,0.00086923,0.00078033,0.00070015,0.00062807,0.00056343,0.00050549,0.0004536,0.00040709,0.00036532,0.00032784,0.00029422,0.00026406,0.000237,0.00021273,0.00019094,0.00017138,0.00015383,0.00013808,0.00012395,0.00011126,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098703,0.0095819,0.0093225,0.0091526,0.0089583,0.0087729,0.0085989,0.0084317,0.008277,0.0081354,0.0079966,0.0078646,0.0077395,0.0076205,0.0075077,0.0074004,0.0072974,0.0071991,0.0071052,0.0070154,0.0069295,0.0068471,0.006768,0.0066922,0.0066194,0.0065494,0.0064821,0.0064174,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063065,0.005938,0.0056962,0.0054847,0.0052886,0.0051027,0.0049248,0.0047582,0.0046055,0.0044609,0.0043236,0.0041932,0.0040695,0.0039525,0.0038417,0.0037361,0.0036354,0.0035393,0.0034477,0.0033602,0.0032764,0.0031963,0.0031194,0.0030457,0.0029749,0.002907,0.0028416,0.0027787,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021065,0.0018779,0.0016668,0.0015004,0.0013474,0.0012083,0.0010831,0.00097062,0.00087019,0.00078129,0.00070109,0.00062899,0.00056432,0.00050635,0.00045442,0.00040788,0.00036607,0.00032855,0.0002949,0.0002647,0.00023761,0.00021329,0.00019147,0.00017188,0.0001543,0.00013852,0.00012435,0.00011164,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098713,0.0095835,0.0093244,0.0091548,0.0089609,0.0087758,0.008602,0.0084351,0.0082806,0.0081392,0.0080006,0.0078689,0.0077438,0.0076251,0.0075125,0.0074053,0.0073024,0.0072042,0.0071104,0.0070208,0.0069349,0.0068527,0.0067737,0.006698,0.0066253,0.0065554,0.0064882,0.0064236,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063081,0.0059402,0.0056987,0.0054874,0.0052915,0.0051058,0.0049281,0.0047617,0.0046091,0.0044646,0.0043274,0.0041971,0.0040735,0.0039566,0.0038459,0.0037403,0.0036397,0.0035437,0.0034521,0.0033646,0.0032809,0.0032008,0.003124,0.0030503,0.0029795,0.0029116,0.0028463,0.0027834,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021068,0.0018785,0.0016676,0.0015013,0.0013484,0.0012094,0.0010842,0.00097174,0.00087132,0.00078241,0.00070219,0.00063007,0.00056537,0.00050736,0.00045539,0.0004088,0.00036695,0.00032939,0.00029569,0.00026545,0.00023831,0.00021395,0.00019209,0.00017246,0.00015484,0.00013902,0.00012483,0.00011208,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098694,0.0095806,0.0093208,0.0091507,0.0089562,0.0087705,0.0085962,0.0084288,0.0082739,0.0081321,0.0079931,0.007861,0.0077357,0.0076166,0.0075037,0.0073963,0.0072931,0.0071947,0.0071007,0.0070108,0.0069247,0.0068423,0.0067631,0.0066872,0.0066143,0.0065442,0.0064769,0.0064121,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063051,0.0059361,0.0056941,0.0054823,0.005286,0.0051,0.004922,0.0047552,0.0046024,0.0044577,0.0043203,0.0041898,0.0040661,0.003949,0.0038381,0.0037324,0.0036317,0.0035356,0.0034439,0.0033563,0.0032726,0.0031924,0.0031155,0.0030417,0.002971,0.002903,0.0028376,0.0027747,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021062,0.0018774,0.0016662,0.0014996,0.0013466,0.0012074,0.0010822,0.00096966,0.00086923,0.00078033,0.00070015,0.00062807,0.00056343,0.00050549,0.0004536,0.00040709,0.00036532,0.00032784,0.00029422,0.00026406,0.000237,0.00021273,0.00019094,0.00017138,0.00015383,0.00013808,0.00012395,0.00011126,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.009875,0.0095891,0.0093316,0.0091631,0.0089704,0.0087864,0.0086136,0.0084476,0.008294,0.0081534,0.0080155,0.0078845,0.0077602,0.007642,0.00753,0.0074234,0.007321,0.0072233,0.00713,0.0070408,0.0069554,0.0068735,0.006795,0.0067196,0.0066473,0.0065777,0.0065109,0.0064466,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063142,0.0059485,0.0057081,0.0054977,0.0053026,0.0051176,0.0049405,0.0047746,0.0046226,0.0044785,0.0043418,0.0042118,0.0040886,0.003972,0.0038615,0.0037562,0.0036558,0.00356,0.0034686,0.0033812,0.0032977,0.0032177,0.003141,0.0030674,0.0029968,0.0029289,0.0028637,0.0028009,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021081,0.0018806,0.0016705,0.0015046,0.0013521,0.0012133,0.0010883,0.00097591,0.00087552,0.00078658,0.0007063,0.00063408,0.00056926,0.00051112,0.000459,0.00041225,0.00037024,0.00033251,0.00029865,0.00026824,0.00024094,0.00021643,0.00019441,0.00017464,0.00015688,0.00014092,0.0001266,0.00011373,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098671,0.0095772,0.0093164,0.0091456,0.0089504,0.008764,0.0085891,0.0084212,0.0082657,0.0081235,0.007984,0.0078515,0.0077258,0.0076063,0.007493,0.0073852,0.0072818,0.0071831,0.0070888,0.0069986,0.0069123,0.0068296,0.0067502,0.006674,0.0066009,0.0065306,0.0064631,0.0063981,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063015,0.0059311,0.0056884,0.0054761,0.0052793,0.0050928,0.0049144,0.0047473,0.0045942,0.0044492,0.0043116,0.0041809,0.0040569,0.0039397,0.0038286,0.0037228,0.0036219,0.0035257,0.0034339,0.0033462,0.0032624,0.0031821,0.0031052,0.0030313,0.0029605,0.0028925,0.0028271,0.0027641,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021055,0.0018761,0.0016644,0.0014976,0.0013443,0.001205,0.0010797,0.00096712,0.00086668,0.0007778,0.00069765,0.00062564,0.00056107,0.00050321,0.00045141,0.000405,0.00036333,0.00032595,0.00029243,0.00026237,0.00023542,0.00021123,0.00018954,0.00017007,0.00015261,0.00013694,0.00012289,0.00011027,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098666,0.0095764,0.0093154,0.0091444,0.0089491,0.0087626,0.0085875,0.0084195,0.0082639,0.0081215,0.007982,0.0078494,0.0077235,0.007604,0.0074906,0.0073828,0.0072793,0.0071805,0.0070861,0.0069958,0.0069095,0.0068267,0.0067473,0.0066711,0.0065979,0.0065276,0.00646,0.006395,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063006,0.00593,0.0056871,0.0054747,0.0052778,0.0050912,0.0049127,0.0047455,0.0045924,0.0044473,0.0043096,0.0041789,0.0040549,0.0039376,0.0038265,0.0037207,0.0036198,0.0035235,0.0034317,0.003344,0.0032601,0.0031798,0.0031028,0.003029,0.0029582,0.0028901,0.0028247,0.0027617,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021053,0.0018758,0.001664,0.0014971,0.0013438,0.0012045,0.0010792,0.00096655,0.00086611,0.00077723,0.0006971,0.00062509,0.00056054,0.0005027,0.00045092,0.00040453,0.00036288,0.00032553,0.00029203,0.000262,0.00023506,0.0002109,0.00018922,0.00016978,0.00015234,0.00013669,0.00012265,0.00011005,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098665,0.0095763,0.0093153,0.0091442,0.0089488,0.0087623,0.0085872,0.0084192,0.0082635,0.0081212,0.0079816,0.007849,0.0077231,0.0076035,0.0074902,0.0073823,0.0072788,0.00718,0.0070856,0.0069953,0.006909,0.0068262,0.0067467,0.0066705,0.0065973,0.006527,0.0064594,0.0063944,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063005,0.0059298,0.0056868,0.0054744,0.0052775,0.0050909,0.0049124,0.0047452,0.0045921,0.004447,0.0043093,0.0041785,0.0040545,0.0039372,0.0038261,0.0037203,0.0036194,0.0035231,0.0034313,0.0033436,0.0032597,0.0031794,0.0031024,0.0030286,0.0029578,0.0028897,0.0028243,0.0027613,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021053,0.0018757,0.001664,0.001497,0.0013437,0.0012044,0.0010791,0.00096644,0.000866,0.00077713,0.00069699,0.000625,0.00056044,0.00050261,0.00045083,0.00040444,0.0003628,0.00032545,0.00029196,0.00026193,0.000235,0.00021084,0.00018917,0.00016973,0.00015229,0.00013664,0.00012261,0.00011001,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098666,0.0095764,0.0093154,0.0091444,0.0089491,0.0087626,0.0085875,0.0084195,0.0082639,0.0081215,0.007982,0.0078494,0.0077235,0.007604,0.0074906,0.0073828,0.0072793,0.0071805,0.0070861,0.0069958,0.0069095,0.0068267,0.0067473,0.0066711,0.0065979,0.0065276,0.00646,0.006395,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063006,0.00593,0.0056871,0.0054747,0.0052778,0.0050912,0.0049127,0.0047455,0.0045924,0.0044473,0.0043096,0.0041789,0.0040549,0.0039376,0.0038265,0.0037207,0.0036198,0.0035235,0.0034317,0.003344,0.0032601,0.0031798,0.0031028,0.003029,0.0029582,0.0028901,0.0028247,0.0027617,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021053,0.0018758,0.001664,0.0014971,0.0013438,0.0012045,0.0010792,0.00096655,0.00086611,0.00077723,0.0006971,0.00062509,0.00056054,0.0005027,0.00045092,0.00040453,0.00036288,0.00032553,0.00029203,0.000262,0.00023506,0.0002109,0.00018922,0.00016978,0.00015234,0.00013669,0.00012265,0.00011005,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098668,0.0095767,0.0093158,0.0091449,0.0089495,0.0087631,0.0085881,0.0084201,0.0082646,0.0081222,0.0079827,0.0078501,0.0077244,0.0076048,0.0074915,0.0073837,0.0072802,0.0071814,0.0070871,0.0069969,0.0069105,0.0068278,0.0067483,0.0066722,0.006599,0.0065287,0.0064612,0.0063961,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063009,0.0059304,0.0056876,0.0054752,0.0052783,0.0050918,0.0049133,0.0047462,0.0045931,0.004448,0.0043104,0.0041796,0.0040556,0.0039384,0.0038273,0.0037215,0.0036206,0.0035243,0.0034325,0.0033448,0.003261,0.0031807,0.0031037,0.0030299,0.002959,0.002891,0.0028256,0.0027626,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021054,0.0018759,0.0016642,0.0014973,0.001344,0.0012047,0.0010794,0.00096676,0.00086632,0.00077744,0.0006973,0.0006253,0.00056074,0.00050289,0.0004511,0.0004047,0.00036305,0.00032568,0.00029218,0.00026214,0.00023519,0.00021102,0.00018934,0.00016989,0.00015244,0.00013678,0.00012274,0.00011013,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098665,0.0095762,0.0093152,0.0091442,0.0089487,0.0087622,0.0085871,0.0084191,0.0082634,0.0081211,0.0079815,0.0078488,0.007723,0.0076034,0.0074901,0.0073822,0.0072787,0.0071798,0.0070854,0.0069952,0.0069088,0.006826,0.0067466,0.0066704,0.0065972,0.0065269,0.0064593,0.0063942,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063004,0.0059297,0.0056868,0.0054743,0.0052774,0.0050908,0.0049123,0.0047451,0.004592,0.0044469,0.0043092,0.0041784,0.0040544,0.0039371,0.003826,0.0037201,0.0036192,0.003523,0.0034311,0.0033435,0.0032596,0.0031793,0.0031023,0.0030285,0.0029576,0.0028896,0.0028241,0.0027612,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021053,0.0018757,0.0016639,0.001497,0.0013437,0.0012044,0.001079,0.00096641,0.00086597,0.0007771,0.00069696,0.00062496,0.00056041,0.00050258,0.00045081,0.00040442,0.00036278,0.00032543,0.00029194,0.00026191,0.00023498,0.00021082,0.00018915,0.00016971,0.00015227,0.00013663,0.00012259,0.00011,17307
